  -3.1700000e+01   3.7650747e-01
  -3.1500000e+01   3.8535040e-01
  -3.1300000e+01   3.9490007e-01
  -3.1100000e+01   4.0475569e-01
  -3.0900000e+01   4.1353005e-01
  -3.0700000e+01   4.2195526e-01
  -3.0500000e+01   4.3045776e-01
  -3.0300000e+01   4.4097269e-01
  -3.0100000e+01   4.5329889e-01
  -2.9900000e+01   4.6420375e-01
  -2.9700000e+01   4.7357233e-01
  -2.9500000e+01   4.8387671e-01
  -2.9300000e+01   4.9583662e-01
  -2.9100000e+01   5.0869233e-01
  -2.8900000e+01   5.2172527e-01
  -2.8700000e+01   5.3372984e-01
  -2.8500000e+01   5.4542364e-01
  -2.8300000e+01   5.5798709e-01
  -2.8100000e+01   5.6838962e-01
  -2.7900000e+01   5.7806358e-01
  -2.7700000e+01   5.9025531e-01
  -2.7500000e+01   6.0298962e-01
  -2.7300000e+01   6.1488292e-01
  -2.7100000e+01   6.2711650e-01
  -2.6900000e+01   6.4036789e-01
  -2.6700000e+01   6.5408416e-01
  -2.6500000e+01   6.7004397e-01
  -2.6300000e+01   6.8738690e-01
  -2.6100000e+01   7.0356031e-01
  -2.5900000e+01   7.2053830e-01
  -2.5700000e+01   7.3883895e-01
  -2.5500000e+01   7.5643475e-01
  -2.5300000e+01   7.7445011e-01
  -2.5100000e+01   7.9489682e-01
  -2.4900000e+01   8.1611452e-01
  -2.4700000e+01   8.3643010e-01
  -2.4500000e+01   8.5674923e-01
  -2.4300000e+01   8.7612177e-01
  -2.4100000e+01   8.9460692e-01
  -2.3900000e+01   9.1332157e-01
  -2.3700000e+01   9.3239948e-01
  -2.3500000e+01   9.5058581e-01
  -2.3300000e+01   9.6869250e-01
  -2.3100000e+01   9.8667146e-01
  -2.2900000e+01   1.0035171e+00
  -2.2700000e+01   1.0197154e+00
  -2.2500000e+01   1.0360147e+00
  -2.2300000e+01   1.0525006e+00
  -2.2100000e+01   1.0697559e+00
  -2.1900000e+01   1.0903682e+00
  -2.1700000e+01   1.1142895e+00
  -2.1500000e+01   1.1364706e+00
  -2.1300000e+01   1.1534564e+00
  -2.1100000e+01   1.1668863e+00
  -2.0900000e+01   1.1780807e+00
  -2.0700000e+01   1.1884767e+00
  -2.0500000e+01   1.1982379e+00
  -2.0300000e+01   1.2063697e+00
  -2.0100000e+01   1.2151818e+00
  -1.9900000e+01   1.2264194e+00
  -1.9700000e+01   1.2383048e+00
  -1.9500000e+01   1.2510898e+00
  -1.9300000e+01   1.2636795e+00
  -1.9100000e+01   1.2757010e+00
  -1.8900000e+01   1.2888372e+00
  -1.8700000e+01   1.3030185e+00
  -1.8500000e+01   1.3162406e+00
  -1.8300000e+01   1.3259110e+00
  -1.8100000e+01   1.3318381e+00
  -1.7900000e+01   1.3358557e+00
  -1.7700000e+01   1.3388923e+00
  -1.7500000e+01   1.3418800e+00
  -1.7300000e+01   1.3465502e+00
  -1.7100000e+01   1.3525922e+00
  -1.6900000e+01   1.3589598e+00
  -1.6700000e+01   1.3656714e+00
  -1.6500000e+01   1.3748130e+00
  -1.6300000e+01   1.3873608e+00
  -1.6100000e+01   1.4010158e+00
  -1.5900000e+01   1.4149926e+00
  -1.5700000e+01   1.4294123e+00
  -1.5500000e+01   1.4437119e+00
  -1.5300000e+01   1.4576424e+00
  -1.5100000e+01   1.4714288e+00
  -1.4900000e+01   1.4855650e+00
  -1.4700000e+01   1.4988339e+00
  -1.4500000e+01   1.5123949e+00
  -1.4300000e+01   1.5268628e+00
  -1.4100000e+01   1.5404393e+00
  -1.3900000e+01   1.5533386e+00
  -1.3700000e+01   1.5668872e+00
  -1.3500000e+01   1.5814658e+00
  -1.3300000e+01   1.5971426e+00
  -1.3100000e+01   1.6130465e+00
  -1.2900000e+01   1.6270613e+00
  -1.2700000e+01   1.6409012e+00
  -1.2500000e+01   1.6558680e+00
  -1.2300000e+01   1.6722627e+00
  -1.2100000e+01   1.6889334e+00
  -1.1900000e+01   1.7001787e+00
  -1.1700000e+01   1.7056129e+00
  -1.1500000e+01   1.7086597e+00
  -1.1300000e+01   1.7097518e+00
  -1.1100000e+01   1.7151345e+00
  -1.0900000e+01   1.7325973e+00
  -1.0700000e+01   1.7649912e+00
  -1.0500000e+01   1.8083757e+00
  -1.0300000e+01   1.8507587e+00
  -1.0100000e+01   1.8786331e+00
  -9.9000000e+00   1.8863999e+00
  -9.7000000e+00   1.8821379e+00
  -9.5000000e+00   1.8758375e+00
  -9.3000000e+00   1.8706305e+00
  -9.1000000e+00   1.8641730e+00
  -8.9000000e+00   1.8568699e+00
  -8.7000000e+00   1.8585354e+00
  -8.5000000e+00   1.8831286e+00
  -8.3000000e+00   1.9350431e+00
  -8.1000000e+00   1.9986584e+00
  -7.9000000e+00   2.0499018e+00
  -7.7000000e+00   2.0783500e+00
  -7.5000000e+00   2.0938449e+00
  -7.3000000e+00   2.1167407e+00
  -7.1000000e+00   2.1627072e+00
  -6.9000000e+00   2.2365478e+00
  -6.7000000e+00   2.3379759e+00
  -6.5000000e+00   2.4701783e+00
  -6.3000000e+00   2.6423124e+00
  -6.1000000e+00   2.8590749e+00
  -5.9000000e+00   3.1009524e+00
  -5.7000000e+00   3.3320675e+00
  -5.5000000e+00   3.5157669e+00
  -5.3000000e+00   3.6396267e+00
  -5.1000000e+00   3.7514723e+00
  -4.9000000e+00   3.9219935e+00
  -4.7000000e+00   4.1818198e+00
  -4.5000000e+00   4.5069412e+00
  -4.3000000e+00   4.8543741e+00
  -4.1000000e+00   5.2095883e+00
  -3.9000000e+00   5.5746451e+00
  -3.7000000e+00   5.9383366e+00
  -3.5000000e+00   6.2821892e+00
  -3.3000000e+00   6.6102316e+00
  -3.1000000e+00   6.9522677e+00
  -2.9000000e+00   7.3271421e+00
  -2.7000000e+00   7.7249995e+00
  -2.5000000e+00   8.1117569e+00
  -2.3000000e+00   8.4484253e+00
  -2.1000000e+00   8.7215987e+00
  -1.9000000e+00   8.9427409e+00
  -1.7000000e+00   9.1301455e+00
  -1.5000000e+00   9.3063122e+00
  -1.3000000e+00   9.4976918e+00
  -1.1000000e+00   9.7353416e+00
  -9.0000000e-01   1.0038657e+01
  -7.0000000e-01   1.0397125e+01
  -5.0000000e-01   1.0769593e+01
  -3.0000000e-01   1.1090935e+01
  -1.0000000e-01   1.1302808e+01
   1.0000000e-01   1.1393875e+01
   3.0000000e-01   1.1399011e+01
   5.0000000e-01   1.1353683e+01
   7.0000000e-01   1.1272551e+01
   9.0000000e-01   1.1158778e+01
   1.1000000e+00   1.1015358e+01
   1.3000000e+00   1.0854749e+01
   1.5000000e+00   1.0691227e+01
   1.7000000e+00   1.0526944e+01
   1.9000000e+00   1.0351396e+01
   2.1000000e+00   1.0150232e+01
   2.3000000e+00   9.9162947e+00
   2.5000000e+00   9.6502024e+00
   2.7000000e+00   9.3542998e+00
   2.9000000e+00   9.0362476e+00
   3.1000000e+00   8.7095284e+00
   3.3000000e+00   8.3850361e+00
   3.5000000e+00   8.0653804e+00
   3.7000000e+00   7.7488958e+00
   3.9000000e+00   7.4354649e+00
   4.1000000e+00   7.1290537e+00
   4.3000000e+00   6.8379615e+00
   4.5000000e+00   6.5644954e+00
   4.7000000e+00   6.3015965e+00
   4.9000000e+00   6.0422175e+00
   5.1000000e+00   5.7823745e+00
   5.3000000e+00   5.5241184e+00
   5.5000000e+00   5.2738964e+00
   5.7000000e+00   5.0385551e+00
   5.9000000e+00   4.8240988e+00
   6.1000000e+00   4.6312083e+00
   6.3000000e+00   4.4635536e+00
   6.5000000e+00   4.3119655e+00
   6.7000000e+00   4.1554253e+00
   6.9000000e+00   3.9904073e+00
   7.1000000e+00   3.8242921e+00
   7.3000000e+00   3.6665709e+00
   7.5000000e+00   3.5225508e+00
   7.7000000e+00   3.3891473e+00
   7.9000000e+00   3.2661714e+00
   8.1000000e+00   3.1474886e+00
   8.3000000e+00   3.0238644e+00
   8.5000000e+00   2.8935351e+00
   8.7000000e+00   2.7552040e+00
   8.9000000e+00   2.6126172e+00
   9.1000000e+00   2.4786211e+00
   9.3000000e+00   2.3713577e+00
   9.5000000e+00   2.3013188e+00
   9.7000000e+00   2.2613650e+00
   9.9000000e+00   2.2328815e+00
   1.0100000e+01   2.1978552e+00
   1.0300000e+01   2.1483979e+00
   1.0500000e+01   2.0870073e+00
   1.0700000e+01   2.0205386e+00
   1.0900000e+01   1.9571625e+00
   1.1100000e+01   1.9023463e+00
   1.1300000e+01   1.8565271e+00
   1.1500000e+01   1.8167188e+00
   1.1700000e+01   1.7798731e+00
   1.1900000e+01   1.7453737e+00
   1.2100000e+01   1.7141706e+00
   1.2300000e+01   1.6849394e+00
   1.2500000e+01   1.6551168e+00
   1.2700000e+01   1.6237718e+00
   1.2900000e+01   1.5909560e+00
   1.3100000e+01   1.5571359e+00
   1.3300000e+01   1.5236692e+00
   1.3500000e+01   1.4909818e+00
   1.3700000e+01   1.4583193e+00
   1.3900000e+01   1.4254215e+00
   1.4100000e+01   1.3918909e+00
   1.4300000e+01   1.3569306e+00
   1.4500000e+01   1.3211059e+00
   1.4700000e+01   1.2834025e+00
   1.4900000e+01   1.2435798e+00
   1.5100000e+01   1.2020092e+00
   1.5300000e+01   1.1582151e+00
   1.5500000e+01   1.1142698e+00
   1.5700000e+01   1.0711372e+00
   1.5900000e+01   1.0299419e+00
   1.6100000e+01   9.9329714e-01
   1.6300000e+01   9.6202851e-01
   1.6500000e+01   9.3336670e-01
   1.6700000e+01   9.0420929e-01
   1.6900000e+01   8.7692464e-01
   1.7100000e+01   8.5097376e-01
   1.7300000e+01   8.2451186e-01
   1.7500000e+01   7.9905502e-01
   1.7700000e+01   7.7510946e-01
   1.7900000e+01   7.5194516e-01
   1.8100000e+01   7.2827099e-01
   1.8300000e+01   7.0394929e-01
   1.8500000e+01   6.7974760e-01
   1.8700000e+01   6.5693953e-01
   1.8900000e+01   6.3546762e-01
   1.9100000e+01   6.1567807e-01
   1.9300000e+01   5.9779974e-01
   1.9500000e+01   5.7952963e-01
   1.9700000e+01   5.6052217e-01
   1.9900000e+01   5.4157987e-01
   2.0100000e+01   5.2150702e-01
   2.0300000e+01   5.0264510e-01
   2.0500000e+01   4.8493330e-01
   2.0700000e+01   4.6417375e-01
   2.0900000e+01   4.4036715e-01
   2.1100000e+01   4.1641185e-01
   2.1300000e+01   3.9352595e-01
   2.1500000e+01   3.6911463e-01
   2.1700000e+01   3.4103495e-01
   2.1900000e+01   3.1122702e-01
   2.2100000e+01   2.8267111e-01
   2.2300000e+01   2.5519092e-01
   2.2500000e+01   2.2795022e-01
   2.2700000e+01   2.0058074e-01
   2.2900000e+01   1.7339830e-01
   2.3100000e+01   1.4640327e-01
   2.3300000e+01   1.1887241e-01
   2.3500000e+01   9.0472247e-02
   2.3700000e+01   6.1922029e-02
   2.3900000e+01   3.3401299e-02
   2.4100000e+01   4.9703419e-03
   2.4300000e+01  -2.4185221e-02
   2.4500000e+01  -5.3092570e-02
   2.4700000e+01  -7.8557675e-02
   2.4900000e+01  -1.0027441e-01
   2.5100000e+01  -1.2023383e-01
   2.5300000e+01  -1.3989402e-01
   2.5500000e+01  -1.5803408e-01
   2.5700000e+01  -1.7466354e-01
   2.5900000e+01  -1.9031453e-01
   2.6100000e+01  -2.0320264e-01
   2.6300000e+01  -2.1509760e-01
   2.6500000e+01  -2.2769356e-01
   2.6700000e+01  -2.3863591e-01
   2.6900000e+01  -2.4728436e-01
   2.7100000e+01  -2.5502455e-01
   2.7300000e+01  -2.6328898e-01
   2.7500000e+01  -2.7343415e-01
   2.7700000e+01  -2.8392606e-01
   2.7900000e+01  -2.9084354e-01
   2.8100000e+01  -2.9312173e-01
   2.8300000e+01  -2.9032536e-01
   2.8500000e+01  -2.8495841e-01
   2.8700000e+01  -2.8073798e-01
   2.8900000e+01  -2.7785734e-01
   2.9100000e+01  -2.7457510e-01
   2.9300000e+01  -2.7143486e-01
   2.9500000e+01  -2.6850165e-01
   2.9700000e+01  -2.6471531e-01
   2.9900000e+01  -2.5928057e-01
   3.0100000e+01  -2.5227623e-01
   3.0300000e+01  -2.4430314e-01
   3.0500000e+01  -2.3609181e-01
   3.0700000e+01  -2.2747293e-01
   3.0900000e+01  -2.1940452e-01
   3.1100000e+01  -2.1438195e-01
   3.1300000e+01  -2.1010175e-01
   3.1500000e+01  -2.0424199e-01
   3.1700000e+01  -1.9746954e-01
   3.1900000e+01  -1.9141684e-01
   3.2100000e+01  -1.8650358e-01
   3.2300000e+01  -1.8207013e-01
   3.2500000e+01  -1.7653966e-01
   3.2700000e+01  -1.7017871e-01
   3.2900000e+01  -1.6436221e-01
   3.3100000e+01  -1.5941732e-01
   3.3300000e+01  -1.5442441e-01
   3.3500000e+01  -1.4999101e-01
   3.3700000e+01  -1.4579648e-01
   3.3900000e+01  -1.4175575e-01
   3.4100000e+01  -1.3891240e-01
   3.4300000e+01  -1.3542064e-01
   3.4500000e+01  -1.3149365e-01
   3.4700000e+01  -1.2802931e-01
   3.4900000e+01  -1.2434822e-01
   3.5100000e+01  -1.2025726e-01
   3.5300000e+01  -1.1471253e-01
   3.5500000e+01  -1.0915117e-01
   3.5700000e+01  -1.0476583e-01
   3.5900000e+01  -1.0099028e-01
   3.6100000e+01  -9.7982388e-02
   3.6300000e+01  -9.5859465e-02
   3.6500000e+01  -9.3532016e-02
   3.6700000e+01  -9.0485290e-02
   3.6900000e+01  -8.8324157e-02
   3.7100000e+01  -8.5555704e-02
   3.7300000e+01  -8.0776727e-02
   3.7500000e+01  -7.5560354e-02
   3.7700000e+01  -7.1547901e-02
   3.7900000e+01  -6.9093788e-02
   3.8100000e+01  -6.7771031e-02
   3.8300000e+01  -6.6629350e-02
   3.8500000e+01  -6.3616785e-02
   3.8700000e+01  -5.8797311e-02
   3.8900000e+01  -5.5412889e-02
   3.9100000e+01  -5.3424421e-02
   3.9300000e+01  -5.0400054e-02
   3.9500000e+01  -4.6012567e-02
   3.9700000e+01  -4.2289705e-02
   3.9900000e+01  -4.0073228e-02
   4.0100000e+01  -3.8015284e-02
   4.0300000e+01  -3.6397448e-02
   4.0500000e+01  -3.4589347e-02
   4.0700000e+01  -3.1610740e-02
   4.0900000e+01  -2.9727323e-02
   4.1100000e+01  -2.8338398e-02
   4.1300000e+01  -2.7405409e-02
   4.1500000e+01  -2.8073078e-02
   4.1700000e+01  -2.8356726e-02
   4.1900000e+01  -2.5605976e-02
   4.2100000e+01  -2.1107489e-02
   4.2300000e+01  -1.8139764e-02
   4.2500000e+01  -1.5854525e-02
   4.2700000e+01  -1.2483241e-02
   4.2900000e+01  -8.5235909e-03
   4.3100000e+01  -5.2909157e-03
   4.3300000e+01  -3.4499248e-03
   4.3500000e+01  -2.9594922e-03
   4.3700000e+01  -2.9619282e-03
   4.3900000e+01  -2.1215167e-03
   4.4100000e+01   4.0851662e-04
   4.4300000e+01   2.4134753e-03
   4.4500000e+01   3.1069721e-03
   4.4700000e+01   2.5122745e-03
   4.4900000e+01   2.8217533e-03
   4.5100000e+01   5.6839667e-03
   4.5300000e+01   7.9183520e-03
   4.5500000e+01   9.0760774e-03
   4.5700000e+01   1.0133846e-02
   4.5900000e+01   1.0116558e-02
   4.6100000e+01   9.9069204e-03
   4.6300000e+01   1.1026816e-02
   4.6500000e+01   1.0080660e-02
   4.6700000e+01   5.2015646e-03
   4.6900000e+01   0.0000000e+00
