  -9.3000000e+00   2.1107618e+00
  -9.1000000e+00   2.1683285e+00
  -8.9000000e+00   2.2146941e+00
  -8.7000000e+00   2.2563547e+00
  -8.5000000e+00   2.3019661e+00
  -8.3000000e+00   2.3573894e+00
  -8.1000000e+00   2.4200853e+00
  -7.9000000e+00   2.4860378e+00
  -7.7000000e+00   2.5560670e+00
  -7.5000000e+00   2.6227351e+00
  -7.3000000e+00   2.6769502e+00
  -7.1000000e+00   2.7209671e+00
  -6.9000000e+00   2.7686043e+00
  -6.7000000e+00   2.8423046e+00
  -6.5000000e+00   2.9539762e+00
  -6.3000000e+00   3.0939665e+00
  -6.1000000e+00   3.2593177e+00
  -5.9000000e+00   3.4411963e+00
  -5.7000000e+00   3.6200926e+00
  -5.5000000e+00   3.7811300e+00
  -5.3000000e+00   3.9013173e+00
  -5.1000000e+00   3.9730685e+00
  -4.9000000e+00   4.0177399e+00
  -4.7000000e+00   4.0767487e+00
  -4.5000000e+00   4.1878348e+00
  -4.3000000e+00   4.3702477e+00
  -4.1000000e+00   4.6158396e+00
  -3.9000000e+00   4.8823907e+00
  -3.7000000e+00   5.1187829e+00
  -3.5000000e+00   5.3025944e+00
  -3.3000000e+00   5.4588468e+00
  -3.1000000e+00   5.6278249e+00
  -2.9000000e+00   5.8240784e+00
  -2.7000000e+00   6.0375406e+00
  -2.5000000e+00   6.2648335e+00
  -2.3000000e+00   6.5193179e+00
  -2.1000000e+00   6.8178929e+00
  -1.9000000e+00   7.1590143e+00
  -1.7000000e+00   7.5045151e+00
  -1.5000000e+00   7.7867882e+00
  -1.3000000e+00   7.9541915e+00
  -1.1000000e+00   8.0165370e+00
  -9.0000000e-01   8.0192826e+00
  -7.0000000e-01   8.0022239e+00
  -5.0000000e-01   7.9874764e+00
  -3.0000000e-01   7.9837325e+00
  -1.0000000e-01   7.9938992e+00
   1.0000000e-01   8.0122549e+00
   3.0000000e-01   8.0215238e+00
   5.0000000e-01   7.9968792e+00
   7.0000000e-01   7.9113769e+00
   9.0000000e-01   7.7511920e+00
   1.1000000e+00   7.5398084e+00
   1.3000000e+00   7.3344524e+00
   1.5000000e+00   7.1874744e+00
   1.7000000e+00   7.1120296e+00
   1.9000000e+00   7.0800558e+00
   2.1000000e+00   7.0412254e+00
   2.3000000e+00   6.9544187e+00
   2.5000000e+00   6.8071554e+00
   2.7000000e+00   6.6062372e+00
   2.9000000e+00   6.3627838e+00
   3.1000000e+00   6.0870291e+00
   3.3000000e+00   5.7928352e+00
   3.5000000e+00   5.4941563e+00
   3.7000000e+00   5.2006343e+00
   3.9000000e+00   4.9171631e+00
   4.1000000e+00   4.6442153e+00
   4.3000000e+00   4.3813622e+00
   4.5000000e+00   4.1292176e+00
   4.7000000e+00   3.8880793e+00
   4.9000000e+00   3.6617457e+00
   5.1000000e+00   3.4541458e+00
   5.3000000e+00   3.2652595e+00
   5.5000000e+00   3.0950369e+00
   5.7000000e+00   2.9391763e+00
   5.9000000e+00   2.7896774e+00
   6.1000000e+00   2.6369934e+00
   6.3000000e+00   2.4737224e+00
   6.5000000e+00   2.2985343e+00
   6.7000000e+00   2.1147917e+00
   6.9000000e+00   1.9296002e+00
   7.1000000e+00   1.7521305e+00
   7.3000000e+00   1.5925248e+00
   7.5000000e+00   1.4573314e+00
   7.7000000e+00   1.3489713e+00
   7.9000000e+00   1.2753619e+00
   8.1000000e+00   1.2421700e+00
   8.3000000e+00   1.2356981e+00
   8.5000000e+00   1.2317204e+00
   8.7000000e+00   1.2187101e+00
   8.9000000e+00   1.2014829e+00
   9.1000000e+00   1.1902271e+00
   9.3000000e+00   1.1886206e+00
   9.5000000e+00   1.1954948e+00
   9.7000000e+00   1.2091110e+00
   9.9000000e+00   1.2243782e+00
   1.0100000e+01   1.2368313e+00
   1.0300000e+01   1.2418453e+00
   1.0500000e+01   1.2376412e+00
   1.0700000e+01   1.2290119e+00
   1.0900000e+01   1.2221849e+00
   1.1100000e+01   1.2193950e+00
   1.1300000e+01   1.2211725e+00
   1.1500000e+01   1.2278907e+00
   1.1700000e+01   1.2394696e+00
   1.1900000e+01   1.2552957e+00
   1.2100000e+01   1.2729806e+00
   1.2300000e+01   1.2920858e+00
   1.2500000e+01   1.3107059e+00
   1.2700000e+01   1.3257877e+00
   1.2900000e+01   1.3369937e+00
   1.3100000e+01   1.3447115e+00
   1.3300000e+01   1.3497801e+00
   1.3500000e+01   1.3512236e+00
   1.3700000e+01   1.3488246e+00
   1.3900000e+01   1.3428904e+00
   1.4100000e+01   1.3321171e+00
   1.4300000e+01   1.3186113e+00
   1.4500000e+01   1.3048759e+00
   1.4700000e+01   1.2913716e+00
   1.4900000e+01   1.2772759e+00
   1.5100000e+01   1.2591799e+00
   1.5300000e+01   1.2346108e+00
   1.5500000e+01   1.2046717e+00
   1.5700000e+01   1.1725652e+00
   1.5900000e+01   1.1373346e+00
   1.6100000e+01   1.0964644e+00
   1.6300000e+01   1.0512603e+00
   1.6500000e+01   1.0024370e+00
   1.6700000e+01   9.5145294e-01
   1.6900000e+01   9.0244642e-01
   1.7100000e+01   8.5611486e-01
   1.7300000e+01   8.1078484e-01
   1.7500000e+01   7.6766100e-01
   1.7700000e+01   7.2842343e-01
   1.7900000e+01   6.9268561e-01
   1.8100000e+01   6.5887337e-01
   1.8300000e+01   6.2457613e-01
   1.8500000e+01   5.8941943e-01
   1.8700000e+01   5.5413874e-01
   1.8900000e+01   5.1817897e-01
   1.9100000e+01   4.8213377e-01
   1.9300000e+01   4.4762631e-01
   1.9500000e+01   4.1424468e-01
   1.9700000e+01   3.8112129e-01
   1.9900000e+01   3.4800057e-01
   2.0100000e+01   3.1425215e-01
   2.0300000e+01   2.8443048e-01
   2.0500000e+01   2.5988333e-01
   2.0700000e+01   2.3715420e-01
   2.0900000e+01   2.1668671e-01
   2.1100000e+01   1.9887264e-01
   2.1300000e+01   1.8432551e-01
   2.1500000e+01   1.7202781e-01
   2.1700000e+01   1.5853159e-01
   2.1900000e+01   1.4195490e-01
   2.2100000e+01   1.2530891e-01
   2.2300000e+01   1.1141076e-01
   2.2500000e+01   9.7465581e-02
   2.2700000e+01   8.0817196e-02
   2.2900000e+01   6.3874909e-02
   2.3100000e+01   4.9721617e-02
   2.3300000e+01   3.7844187e-02
   2.3500000e+01   3.0413673e-02
   2.3700000e+01   2.9945818e-02
   2.3900000e+01   3.2348878e-02
   2.4100000e+01   3.3721705e-02
   2.4300000e+01   3.3834375e-02
   2.4500000e+01   3.1232778e-02
   2.4700000e+01   2.4944693e-02
   2.4900000e+01   1.6600537e-02
   2.5100000e+01   1.1954705e-02
   2.5300000e+01   1.2801413e-02
   2.5500000e+01   1.9698213e-02
   2.5700000e+01   3.0715008e-02
   2.5900000e+01   3.9305921e-02
   2.6100000e+01   4.5901347e-02
   2.6300000e+01   5.3019510e-02
   2.6500000e+01   6.2932418e-02
   2.6700000e+01   7.4952123e-02
   2.6900000e+01   8.8267085e-02
   2.7100000e+01   1.0379338e-01
   2.7300000e+01   1.1949465e-01
   2.7500000e+01   1.3578345e-01
   2.7700000e+01   1.5017169e-01
   2.7900000e+01   1.6046921e-01
   2.8100000e+01   1.7036654e-01
   2.8300000e+01   1.8186106e-01
   2.8500000e+01   1.9137293e-01
   2.8700000e+01   1.9716806e-01
   2.8900000e+01   2.0112689e-01
   2.9100000e+01   2.0493413e-01
   2.9300000e+01   2.0857922e-01
   2.9500000e+01   2.0969085e-01
   2.9700000e+01   2.0889875e-01
   2.9900000e+01   2.0820131e-01
   3.0100000e+01   2.0763872e-01
   3.0300000e+01   2.0625201e-01
   3.0500000e+01   2.0544469e-01
   3.0700000e+01   2.0528463e-01
   3.0900000e+01   2.0425660e-01
   3.1100000e+01   2.0500132e-01
   3.1300000e+01   2.0880667e-01
   3.1500000e+01   2.1420491e-01
   3.1700000e+01   2.1951625e-01
   3.1900000e+01   2.2390669e-01
   3.2100000e+01   2.2705897e-01
   3.2300000e+01   2.2912580e-01
   3.2500000e+01   2.3052025e-01
   3.2700000e+01   2.2978790e-01
   3.2900000e+01   2.2902896e-01
   3.3100000e+01   2.2708335e-01
   3.3300000e+01   2.2379974e-01
   3.3500000e+01   2.2160853e-01
   3.3700000e+01   2.1994711e-01
   3.3900000e+01   2.1775583e-01
   3.4100000e+01   2.1297572e-01
   3.4300000e+01   2.0838287e-01
   3.4500000e+01   2.0361356e-01
   3.4700000e+01   1.9770812e-01
   3.4900000e+01   1.9286083e-01
   3.5100000e+01   1.8867551e-01
   3.5300000e+01   1.8388246e-01
   3.5500000e+01   1.8008651e-01
   3.5700000e+01   1.7791268e-01
   3.5900000e+01   1.7482598e-01
   3.6100000e+01   1.7045927e-01
   3.6300000e+01   1.6661914e-01
   3.6500000e+01   1.6220504e-01
   3.6700000e+01   1.5534137e-01
   3.6900000e+01   1.5016699e-01
   3.7100000e+01   1.4731872e-01
   3.7300000e+01   1.4335597e-01
   3.7500000e+01   1.3770992e-01
   3.7700000e+01   1.3301122e-01
   3.7900000e+01   1.2835994e-01
   3.8100000e+01   1.2326123e-01
   3.8300000e+01   1.1951029e-01
   3.8500000e+01   1.1600656e-01
   3.8700000e+01   1.1273007e-01
   3.8900000e+01   1.0783903e-01
   3.9100000e+01   1.0230264e-01
   3.9300000e+01   9.8881145e-02
   3.9500000e+01   9.3965504e-02
   3.9700000e+01   8.8603947e-02
   3.9900000e+01   8.4611692e-02
   4.0100000e+01   8.0528279e-02
   4.0300000e+01   7.7025709e-02
   4.0500000e+01   7.4562836e-02
   4.0700000e+01   7.3134772e-02
   4.0900000e+01   7.1260731e-02
   4.1100000e+01   6.8654612e-02
   4.1300000e+01   6.5803551e-02
   4.1500000e+01   6.2802940e-02
   4.1700000e+01   6.1241409e-02
   4.1900000e+01   5.8613684e-02
   4.2100000e+01   5.5285227e-02
   4.2300000e+01   5.4750499e-02
   4.2500000e+01   5.4183094e-02
   4.2700000e+01   5.3349974e-02
   4.2900000e+01   5.3934999e-02
   4.3100000e+01   5.6081584e-02
   4.3300000e+01   5.6865607e-02
   4.3500000e+01   5.4737498e-02
   4.3700000e+01   5.1734409e-02
   4.3900000e+01   5.0301392e-02
   4.4100000e+01   4.9855366e-02
   4.4300000e+01   4.9396336e-02
   4.4500000e+01   4.8775176e-02
   4.4700000e+01   4.6270668e-02
   4.4900000e+01   4.2877242e-02
   4.5100000e+01   3.9700779e-02
   4.5300000e+01   3.7165341e-02
   4.5500000e+01   3.3802682e-02
   4.5700000e+01   2.9266891e-02
   4.5900000e+01   2.5669468e-02
   4.6100000e+01   2.3818950e-02
   4.6300000e+01   2.2808880e-02
   4.6500000e+01   2.0010586e-02
   4.6700000e+01   1.1940809e-02
   4.6900000e+01   0.0000000e+00
